5102;Corrector;Norma;7WSIPOG3Q2R;99200.00
5103;Hojas;Norma;08L2V84346U;26400.00
5104;Libro;Paper-Mate;E0WPY9L7TBL;67800.00
5105;Libro;Faber-Castell;K49O7M4NXDN;36000.00
5106;Borrador;Kilometrico;SMOFBMOH631;45000.00
5107;Colores;Kilometrico;D0G8UHH1X64;73900.00
5108;Carpetas;Paper-Mate;BI2LRID8N6C;74700.00
5109;;Kilometrico;Y6NQRZ0OXGI;96700.00
5110;Block;Paper-Mate;PICLUX7M1FO;35100.00
5111;Hojas;Bic;LAU4JE2RHDY;77200.00
5112;Borrador;Faber-Castell;LL4TWKH6TRW;400.00
5113;;Condor;692EA43MLEF;19500.00
5114;Hojas;Xerox;1ZM3HJ2FBVG;14800.00
5115;Hojas;Norma;H48JHQL0BKH;37100.00
5116;Corrector;Xerox;ZPDPTJ5U6UJ;38000.00
5117;Esfero;Paper-Mate;W7Y5EL6I8VP;1300.00
5118;Libro;Paper-Mate;N3K4Y3FMHQB;16500.00
5119;Libro;Faber-Castell;XD14GVC6LCZ;96600.00
5120;Carpetas;Norma;HIZT7C730FE;20000.00
5121;Esfero;Bic;O9T90HLTVLK;46800.00
5122;Borrador;Norma;H9510Y5ZQIZ;97900.00
5123;Borrador;Paper-Mate;4KO0K3GCJQP;32300.00
5124;Colores;Faber-Castell;NE9PXOL2AEX;35000.00
5125;Cuaderno;Paper-Mate;HA9A2QPAWAW;37000.00
5126;Marcador;Kilometrico;ODAX3GBC002;78700.00
5127;Lapiz;Kilometrico;0AB9WQV0HEA;15900.00
5128;;Condor;HXTKMHCX41A;69300.00
5129;Libro;Kilometrico;1Z99HN1MZNG;32700.00
5130;Esfero;Condor;VWNWIZVCGH7;75900.00
5131;Hojas;Condor;7BX8CQ0I62O;30700.00
5132;Libro;Paper-Mate;Y64A9X28CD7;41000.00
5133;Esfero;Faber-Castell;IR3PWNGOP0Z;53000.00
5134;Cuaderno;Condor;QL98M2DAEVI;80500.00
5135;Esfero;Xerox;YK2XGK1EYYE;68500.00
5136;Libro;Bic;FTBPROHQ6YR;23700.00
5137;Esfero;Bic;C784CIP6923;58800.00
5138;Libro;Condor;N0TYN4UKKT2;64300.00
5139;Borrador;Bic;E368AR2RRAC;87500.00
5140;Corrector;Bic;L0M7B64V6TK;18600.00
5141;Libro;Paper-Mate;MD3P1HQ7VUA;59400.00
5142;Esfero;Xerox;IILSJKYB7VB;32900.00
5143;Cuaderno;Norma;WCM4D06D9NU;8100.00
5144;Corrector;Norma;DRVPV9DN8SN;81400.00
5145;Carpetas;Condor;77DOD80J988;1100.00
5146;Hojas;Kilometrico;0YXG1JXFZLG;89600.00
5147;Cuaderno;Bic;5TGKFU8207P;33800.00
5148;Cuaderno;Paper-Mate;JOIVI0E0V7S;30000.00
5149;Libro;Paper-Mate;8R9G22FERML;87200.00
5150;;Bic;ORQOD4VB4KD;90200.00
5151;Colores;Paper-Mate;Y0S5GFUIX0A;12000.00
5152;Libro;Bic;XVANC7K5G4X;27800.00
5153;Colores;Xerox;NO368LFHUGE;48200.00
5154;Libro;Bic;THE0PPE8AQK;66000.00
5155;Esfero;Paper-Mate;SO87JYU075X;81200.00
5156;Hojas;Norma;2T9UTFAYPOK;18100.00
5157;Borrador;Norma;ECLJBMO708X;39200.00
5158;Esfero;Faber-Castell;B0BWZY7GIPU;85600.00
5159;Corrector;Paper-Mate;YIMDHEVUJDI;9600.00
5160;Hojas;Xerox;K1WF5PNGCO7;51800.00
5161;Esfero;Xerox;TVPG4U8QLKW;89600.00
5162;Hojas;Norma;PXEW8BVHSEQ;81000.00
5163;Lapiz;Norma;7X7Y5X1OO21;89600.00
5164;Block;Paper-Mate;FCI817QEAAA;95200.00
5165;Marcador;Condor;3APANPKNEXR;79700.00
5166;Borrador;Kilometrico;0CWBO22GWIT;2000.00
5167;Carpetas;Paper-Mate;MWO7UNLEBQ9;94300.00
5168;Esfero;Paper-Mate;XLG8OP6YDZA;2800.00
5169;Esfero;Faber-Castell;E7HNXS1I0KX;80800.00
5170;Borrador;Paper-Mate;174QRAIB3LB;4300.00
5171;Block;Faber-Castell;IPWTDY160LZ;50200.00
5172;Hojas;Norma;BV0VAAX8VJ0;99700.00
5173;Cuaderno;Kilometrico;5VBW6CZKN5F;46900.00
5174;Carpetas;Xerox;XHQ0J3Z7CFR;32500.00
5175;Carpetas;Condor;TCJDUX1DA4C;40000.00
5176;Borrador;Paper-Mate;96GTH3AET1F;2800.00
5177;Cuaderno;Xerox;JV5TKOQBK2L;89100.00
5178;Colores;Norma;8MW6M8Y7ZYU;69200.00
5179;Marcador;Condor;JJXTU3UEYIT;77400.00
5180;Marcador;Xerox;LE8L8R775AE;87900.00
5181;;Condor;V7ZWNBR24S2;77400.00
5182;Hojas;Paper-Mate;ODCU82LKQ0H;26200.00
5183;Lapiz;Condor;ENFY4IJRJX4;69400.00
5184;Cuaderno;Norma;AFJF3DIQYJO;95400.00
5185;Hojas;Condor;FPEE3EMGC4O;17600.00
5186;Esfero;Xerox;TEQIV2ABQ28;86600.00
5187;Colores;Faber-Castell;OVA5R9BUIPM;73800.00
5188;;Paper-Mate;3FRV5LWJS63;69600.00
5189;Marcador;Kilometrico;ZD88KYRGTJE;4500.00
5190;Corrector;Xerox;W2W64G0AABR;23000.00
5191;Carpetas;Bic;353389U6HE6;98700.00
5192;Marcador;Faber-Castell;M8H32WNR0XL;57800.00
5193;Colores;Faber-Castell;3WGC7MEOHBU;34500.00
5194;Cuaderno;Paper-Mate;JHZ5ENO4TO7;85200.00
5195;Borrador;Condor;V6HMD73LYTS;42700.00
5196;Lapiz;Xerox;P68PRW8SXG7;18700.00
5197;;Xerox;3R6C53TCU9Y;96400.00
5198;Hojas;Xerox;I6BYGQDOGH4;58900.00
5199;Cuaderno;Kilometrico;81F773J7OGA;12900.00
5200;Cuaderno;Condor;BZQS9A0S69Q;24100.00
5201;Block;Condor;AN0JZQ5TSSR;59900.00
5202;Libro;Condor;HVOBM1DHRAD;81100.00
5203;Carpetas;Condor;V8GYH6V18Q6;39200.00
5204;Lapiz;Norma;7X2MVXAAJEM;60100.00
5205;Marcador;Paper-Mate;WY77WPYLBT5;26100.00
5206;Borrador;Norma;NX79RVAT0QX;88100.00
5207;Cuaderno;Faber-Castell;N2CV4359KZH;53100.00
5208;Corrector;Faber-Castell;M8IMHTMM9DT;15200.00
5209;Corrector;Kilometrico;PF92KDX0H06;38100.00
5210;Libro;Condor;D8R9DO829AD;29800.00
5211;;Kilometrico;TY2YI2I5QGY;14200.00
5212;Block;Condor;P9G5H791MLS;86700.00
5213;Colores;Faber-Castell;8XNAEWGJ88V;30400.00
5214;Colores;Bic;GAA91VCZU0T;77900.00
5215;Carpetas;Paper-Mate;BG6N7UWSSNQ;74100.00
5216;Colores;Bic;2097AZJBBKU;99400.00
5217;Esfero;Bic;4DGM5N8R295;4500.00
5218;Libro;Faber-Castell;HMHAZ6YK1NH;81000.00
5219;Esfero;Kilometrico;6LS7JPOF84M;25000.00
5220;;Bic;9129MVTO3J1;17600.00
5221;Esfero;Norma;DT5BE8MFFXI;65200.00
5222;;Kilometrico;EDOQ7OCZL07;37500.00
5223;Lapiz;Norma;I97CG63EZAU;77800.00
5224;Block;Paper-Mate;L5QYVR0PVA1;57600.00
5225;Lapiz;Condor;8V5127W7Q68;82500.00
5226;Marcador;Kilometrico;EDVE2KEGI8H;41000.00
5227;Lapiz;Paper-Mate;DVCVZO746UQ;47600.00
5228;Colores;Condor;DKR3Q0AHFMJ;61900.00
5229;;Paper-Mate;CXJMZ3SVSCU;32800.00
5230;Carpetas;Condor;81NJOZ3YGFO;92500.00
5231;Corrector;Xerox;GQBDQFR9B5H;80000.00
5232;Block;Norma;RF9EFZ0EYZX;98700.00
5233;Block;Condor;H4Y3JXF31GL;38600.00
5234;Corrector;Xerox;PJ3VDK7180H;53300.00
5235;Block;Kilometrico;RCFQRCR86F9;68100.00
5236;Cuaderno;Faber-Castell;FRT2GAOFX3M;9800.00
5237;Lapiz;Norma;WPK1CDAO2VM;19400.00
5238;Lapiz;Norma;DNMOHHLFGG4;29600.00
5239;Libro;Condor;FC5O6BAGU9C;70400.00
5240;Borrador;Paper-Mate;PXF03730FXM;73700.00
5241;Colores;Norma;05X22Y0ORX2;90600.00
5242;Lapiz;Xerox;SECR3UQI1U8;17300.00
5243;Esfero;Bic;X73EGT8QAAO;47100.00
5244;Borrador;Kilometrico;7H87Y6G2LUO;1800.00
5245;Hojas;Paper-Mate;44TUO4RLVNG;40100.00
5246;Hojas;Kilometrico;524LCPBIM28;11300.00
5247;Hojas;Xerox;K8QF4GM8GTS;39600.00
5248;Esfero;Faber-Castell;MKPJGDXJQ4O;2900.00
5249;Borrador;Faber-Castell;GSNKEV1NX2B;23600.00
5250;Borrador;Xerox;LASYGQW3BON;30100.00
5251;;Kilometrico;HMR222QO79Z;38800.00
5252;Corrector;Xerox;NO99X1YFAQK;68500.00
5253;Hojas;Condor;GYW5WZ7A007;39600.00
5254;Lapiz;Xerox;5JY36YFNFFC;96600.00
5255;Marcador;Kilometrico;B2HCDC88BVH;58900.00
5256;Carpetas;Condor;EZ2JT2BRRIJ;72700.00
5257;;Paper-Mate;JHRXX5Y9ST1;83500.00
5258;Hojas;Xerox;84KK639GET6;3800.00
5259;Hojas;Faber-Castell;AYTNEENU5JO;64600.00
5260;Libro;Bic;78JZBDJNYYK;86000.00
5261;Block;Kilometrico;4XSVEDYU1DF;30600.00
5262;Esfero;Condor;Z1WIO207A6P;34300.00
5263;Marcador;Faber-Castell;ZV4JTLR7RS9;3100.00
5264;Lapiz;Condor;86K156OX327;54100.00
5265;Carpetas;Xerox;NM73BCU60VH;66600.00
5266;Block;Paper-Mate;040NTXZ5LO8;88900.00
5267;;Kilometrico;S2D0SUJ5M7P;87500.00
5268;Corrector;Kilometrico;WOIGJWNZRJP;86600.00
5269;;Norma;1HUFERC9I9V;75700.00
5270;Lapiz;Kilometrico;H4XYFX9X6RC;2600.00
5271;Libro;Paper-Mate;ATKXX145B0G;73100.00
5272;Hojas;Faber-Castell;6ALSNIHOLRF;99800.00
5273;Esfero;Kilometrico;B44DCJYOOXT;22400.00
5274;Marcador;Condor;ROHP8KRV6JD;89000.00
5275;Esfero;Faber-Castell;9SHXQ1T973D;16900.00
5276;Hojas;Norma;MNYFH6WX0QS;73200.00
5277;Esfero;Norma;XJ1G9CGVGVH;3400.00
5278;Corrector;Norma;HFB2UA0ILXE;15600.00
5279;Hojas;Condor;JR6ZOCAM2WX;37800.00
5280;Marcador;Paper-Mate;84XGMDFTERW;3000.00
5281;Lapiz;Norma;Y433N5BOPIC;18600.00
5282;Lapiz;Xerox;DF4G0IAHZYJ;31400.00
5283;Colores;Paper-Mate;CE4N6UOYUVQ;89500.00
5284;Libro;Norma;DF4F6KGZNFR;68200.00
5285;Cuaderno;Norma;44JB9LCBEP2;37400.00
5286;Lapiz;Condor;L9QD4S5KV47;32700.00
5287;Esfero;Condor;ROVGQ8VQBEN;81200.00
5288;Lapiz;Kilometrico;2DERE3DEPDK;34800.00
5289;Libro;Norma;9F6WCZKPTKN;95900.00
5290;Corrector;Xerox;WBPAM3IHPEX;18400.00
5291;;Condor;ZIVDVCHW9QG;20000.00
5292;Borrador;Condor;JT5FJIIDNAQ;29800.00
5293;Marcador;Paper-Mate;QRZ7Z9QBO04;19000.00
5294;Libro;Kilometrico;4ZUEK8XV0IN;46400.00
5295;Carpetas;Faber-Castell;ULNKBQ6GRA8;25200.00
5296;Corrector;Bic;6UCC6H0OGBQ;81300.00
5297;Carpetas;Paper-Mate;HGIIE5H4MJV;63200.00
5298;Colores;Faber-Castell;8J8BMPQF7AB;33500.00
5299;Libro;Bic;6BUIXAYAROU;45400.00
5300;Hojas;Kilometrico;9SHIMMHW5E7;8400.00
5301;Cuaderno;Kilometrico;A983RBXBPCO;55800.00
5302;Block;Xerox;SIH7ZO7DTTP;71100.00
5303;Hojas;Bic;8FBU7WZJHRO;41300.00
5304;Cuaderno;Xerox;45T3ZK5LX14;42300.00
5305;Colores;Xerox;EED3NP402TD;76400.00
5306;Colores;Bic;2PHKK00PZMQ;12400.00
5307;Cuaderno;Faber-Castell;HARR1353EMR;41300.00
5308;Carpetas;Paper-Mate;3ZP8NWK9IJU;61700.00
5309;Block;Faber-Castell;EQCILISQ3LR;85300.00
5310;Cuaderno;Xerox;AVS6GFM1XIH;21700.00
5311;Marcador;Bic;S8XEEFOOA0T;29600.00
5312;Marcador;Condor;W5GSSLXNQO6;22700.00
5313;Cuaderno;Condor;TT2DGIYVODG;68600.00
5314;Esfero;Faber-Castell;LJC6E04T2OF;44900.00
5315;Libro;Kilometrico;G997B0UG8FT;52300.00
5316;Libro;Kilometrico;F4C4AA28CZT;81900.00
5317;Esfero;Xerox;RCX17TEG5AC;2300.00
5318;Carpetas;Kilometrico;CWCVV2DYCC6;5600.00
5319;Marcador;Bic;V9CIYVPVISC;57000.00
5320;Block;Xerox;Y2QAIXVGNYX;26200.00
5321;Block;Paper-Mate;ZLV5Q5KWYU3;91300.00
5322;Borrador;Norma;EJJBED1ALVJ;16600.00
5323;Libro;Condor;LDKO9WVWX8T;50600.00
5324;Borrador;Kilometrico;4W8LHE35FMU;24400.00
5325;Carpetas;Faber-Castell;11KKQ6AK0DO;53600.00
5326;Block;Norma;LBHWYX8PNYO;1100.00
5327;Libro;Norma;YYUZ47WXN0S;27600.00
5328;Carpetas;Norma;MTXYSKI56XA;85200.00
5329;Borrador;Condor;CMVPSTMBJOF;42300.00
5330;Block;Faber-Castell;N85O7O3U2Q8;81100.00
5331;;Paper-Mate;TWP0OLL2D3H;94000.00
5332;Colores;Condor;A0IDYTGXTMO;81400.00
5333;Lapiz;Norma;K6HYUSIMY7Q;600.00
5334;Cuaderno;Faber-Castell;U379RRJS9UU;14000.00
5335;Libro;Xerox;44KVD4G9KI3;10400.00
5336;Carpetas;Faber-Castell;ACMYQT3QFF2;44500.00
5337;;Paper-Mate;XN4PFMJVLUM;1000.00
5338;Lapiz;Faber-Castell;HN6NZWHV8WE;54400.00
5339;Carpetas;Condor;N5UX6NAXEDO;17200.00
5340;Cuaderno;Condor;QSBPNG0RADG;4000.00
5341;Esfero;Kilometrico;F8BVT78G1OV;53600.00
5342;Esfero;Norma;9SZSS36FLOW;34600.00
5343;Cuaderno;Xerox;UGG4B0H82SC;92000.00
5344;Lapiz;Bic;RMU46PIHDN9;25600.00
5345;Colores;Kilometrico;LMZG4ALK9R8;5100.00
5346;Marcador;Kilometrico;Q8GVUUNYUS8;38700.00
5347;Libro;Condor;3SU3DHMFSVT;92200.00
5348;Hojas;Bic;E3W4MHR78DF;4600.00
5349;Libro;Faber-Castell;S70PX9HFW5O;57600.00
5350;Libro;Condor;EK3W7GKRW4R;87500.00
5351;Block;Xerox;KHNB6ZNML4Z;43600.00
5352;Hojas;Xerox;7RE34GSNBIV;90000.00
5353;Marcador;Kilometrico;A6Y3MLUFHDF;42400.00
5354;Block;Paper-Mate;YYXQQLL5PPS;15700.00
5355;Cuaderno;Xerox;66F9XMBG5XS;12500.00
5356;Cuaderno;Paper-Mate;A2MNSZOCK57;45300.00
5357;Borrador;Bic;G00HHWACX8H;1600.00
5358;Borrador;Norma;TZXLHUUO35C;11800.00
5359;Lapiz;Paper-Mate;KB3H86ZUNBN;21100.00
5360;Borrador;Xerox;4F7SI7IL8KY;57600.00
5361;Esfero;Paper-Mate;865DNHRM51T;30900.00
5362;Corrector;Xerox;CMY0EWKNYKL;6600.00
5363;Esfero;Xerox;4IIMU7NI70J;97700.00
5364;Lapiz;Norma;A6Y8NJ9KLP7;41400.00
5365;Lapiz;Norma;7JRL7SIMI8G;35300.00
5366;Esfero;Paper-Mate;FOQFQ4CTLDF;73100.00
5367;Hojas;Norma;WTGFY5BNIYS;36800.00
5368;;Faber-Castell;NRQA9F5WZQO;14500.00
5369;Lapiz;Condor;XE7G3ZQPQ2E;19100.00
5370;Borrador;Paper-Mate;7SND5O6UM5H;30100.00
5371;Libro;Xerox;TPQSWYP4RBA;99000.00
5372;;Xerox;2PV2XCQ84B1;52800.00
5373;Lapiz;Kilometrico;R2ZRKQV2AL0;53200.00
5374;Cuaderno;Kilometrico;1B35P8TX9FD;5100.00
5375;Esfero;Faber-Castell;MFSDQLBQCIE;21300.00
5376;Marcador;Kilometrico;EARE0N7R9VT;100000.00
5377;Esfero;Paper-Mate;SJEIH9EVTWS;48400.00
5378;Carpetas;Bic;ZJPI6TIYNYS;60600.00
5379;Borrador;Paper-Mate;7WKQBHXS5WQ;82600.00
5380;Block;Norma;GVMSWWSP7AU;48600.00
5381;Libro;Paper-Mate;VGQVTJOXB27;27500.00
5382;Libro;Bic;FTSB8YIRC1P;53100.00
5383;Marcador;Norma;QAVT54XN6U1;3900.00
5384;Colores;Norma;KKLMJLACIJ0;37400.00
5385;Libro;Kilometrico;5Q70H8826C5;27100.00
5386;Esfero;Paper-Mate;NXA74Y8RE4Z;47100.00
5387;Lapiz;Condor;RCJRRTJFOQK;66800.00
5388;Esfero;Norma;E0H0CIOL940;36300.00
5389;;Condor;B3A1ZT0SSDI;45800.00
5390;Lapiz;Bic;0KMFMND6LP5;68500.00
5391;Hojas;Bic;5GHEV85LGJO;51800.00
5392;Esfero;Faber-Castell;G4RVAFBOHUQ;26900.00
5393;;Bic;GKVB44OCV5K;500.00
5394;Cuaderno;Faber-Castell;43R5DSPIY0D;26500.00
5395;Colores;Norma;YNNM9Y5VODE;17400.00
5396;;Kilometrico;8MBABNKE3LW;17100.00
5397;Borrador;Xerox;MMXU08D9GYR;17400.00
5398;Corrector;Bic;EEP8VLABY3X;18100.00
5399;Colores;Norma;K3Q3H692FKX;71900.00
5400;Hojas;Xerox;7CJ65C1OWPB;85700.00
5401;Hojas;Condor;OUW3ATNE9OO;37100.00
5402;;Condor;Y5A6VA6LJS2;56300.00
5403;Corrector;Xerox;62RMHXDLOUE;89700.00
5404;Libro;Paper-Mate;5VGRCNQRF6Y;38500.00
5405;Lapiz;Kilometrico;B41Q0R98W3V;7100.00
5406;;Condor;GFQZYDGOBA8;88100.00
5407;Lapiz;Condor;LLN4QA0KTOM;59100.00
5408;Corrector;Xerox;YEV0OCAZFZF;81500.00
5409;Block;Faber-Castell;RQIEKTLAESB;68600.00
5410;Cuaderno;Xerox;L2DDTIPXFX7;82400.00
5411;Cuaderno;Faber-Castell;7OOXNMS4691;71900.00
5412;Libro;Faber-Castell;Z4Y10EDDL3Z;12500.00
5413;;Paper-Mate;BK8RPY5Q5E2;45800.00
5414;Cuaderno;Norma;W6C462YBZ7K;72100.00
5415;Lapiz;Paper-Mate;3LXIPYSK101;39000.00
5416;Corrector;Bic;YJYS0VHGQWY;87300.00
5417;Colores;Xerox;K17ZPBNIHIR;16300.00
5418;Hojas;Condor;534RIPDG8RG;36900.00
5419;Esfero;Faber-Castell;V2KU3TZZ31O;21400.00
5420;Block;Norma;3G2566BNS7C;15900.00
5421;Block;Kilometrico;TFJCZ2NFYW3;91300.00
5422;Libro;Kilometrico;Z34A5XERPC8;18500.00
5423;Esfero;Bic;9DHX8V7NGB8;55200.00
5424;Carpetas;Faber-Castell;I529S7NP422;69100.00
5425;Hojas;Kilometrico;P85TRF8LF6P;46800.00
5426;;Condor;MR4K5R9KAZD;9800.00
5427;Corrector;Norma;0FVI55Y97ES;36700.00
5428;Libro;Xerox;PVIC8B4BYGK;97200.00
5429;Carpetas;Kilometrico;W6FNUPB1A8B;85600.00
5430;Libro;Condor;LORRCCVFG2V;26200.00
5431;Libro;Xerox;GEX6ATC2Z6I;70900.00
5432;Block;Faber-Castell;LB1DXQQAPTM;47900.00
5433;Esfero;Norma;PDSLADJV07K;56700.00
5434;Marcador;Norma;OM9NQ7U52IC;67600.00
5435;Lapiz;Bic;P5JTKVBLCXE;23800.00
5436;Cuaderno;Paper-Mate;2UTCP7L3KZQ;7600.00
5437;Block;Faber-Castell;C00M6D65MQZ;15700.00
5438;Lapiz;Kilometrico;0B9H1538PZZ;4400.00
5439;Corrector;Faber-Castell;KK3H0R04OS4;79900.00
5440;Corrector;Xerox;83CJYIS9R93;48400.00
5441;Borrador;Bic;K0N4SIK3NIW;46400.00
5442;Colores;Bic;NFE8K6ZMMF4;4700.00
5443;Colores;Condor;STFR04IE51Z;2900.00
5444;Libro;Kilometrico;EUNHOMLBUUW;33100.00
5445;Cuaderno;Xerox;N81RO90U358;72700.00
5446;Block;Bic;BE8JTU8SSLD;21700.00
5447;Hojas;Norma;ZKVXYLRWZ9C;11100.00
5448;Colores;Norma;RIAYYC1GMCI;30300.00
5449;Hojas;Xerox;FEDGISVI00R;7000.00
5450;Borrador;Condor;EY8PZN1AAE0;39700.00
5451;Borrador;Norma;YIENVWHLUVL;9000.00
5452;Hojas;Bic;927WUL3N6TB;6200.00
5453;Colores;Bic;5Z84ACJRU58;58500.00
5454;Colores;Paper-Mate;4C4WYR209CJ;88100.00
5455;Borrador;Bic;DLBT3CHVNHS;35000.00
5456;Hojas;Norma;73P0P0KTQF5;9100.00
5457;Cuaderno;Paper-Mate;RUKEW0D0SEI;57200.00
5458;Libro;Bic;OL4L2K46N07;19800.00
5459;Hojas;Norma;UWOY9M5SXEG;43500.00
5460;Cuaderno;Xerox;0AQ5WB56CI2;52900.00
5461;Carpetas;Faber-Castell;8A9PJTEVPKB;70600.00
5462;Cuaderno;Xerox;NP6MG6WCJ2A;39900.00
5463;Borrador;Paper-Mate;K7XPVJLN7QW;28500.00
5464;Corrector;Condor;L7S890HMDF3;59400.00
5465;Hojas;Paper-Mate;Q7F6DOBINMU;57200.00
5466;Esfero;Kilometrico;IEP7NIRC037;17400.00
5467;Lapiz;Xerox;THNAURWZBQW;82500.00
5468;Marcador;Kilometrico;J7DNZH5YPVY;17500.00
5469;Marcador;Condor;XCY8GDP6ZKQ;49900.00
5470;Cuaderno;Norma;4ZATGNT3PI7;75200.00
5471;Carpetas;Paper-Mate;RRBNOI3YROD;69100.00
5472;Libro;Condor;8TXHDKVQL5Q;41800.00
5473;Corrector;Paper-Mate;NG1PKUD893T;59400.00
5474;Borrador;Kilometrico;8LGRAFVVLPD;24000.00
5475;;Kilometrico;68X0X9BBON5;53200.00
5476;Marcador;Xerox;LUOS5QI1NY5;14300.00
5477;;Paper-Mate;UBBBVB215JN;22600.00
5478;Carpetas;Xerox;XSMREVAR1L5;23900.00
5479;Corrector;Bic;JY5S0JHCBTO;68500.00
5480;;Faber-Castell;P55WYN4VCDQ;8000.00
5481;Borrador;Kilometrico;BQ8MTVG6EUY;26000.00
5482;Libro;Faber-Castell;HT3QXP2VH8A;87500.00
5483;Marcador;Faber-Castell;MR372E2LM2V;7100.00
5484;Cuaderno;Norma;Q0XO9IEJAZ6;79900.00
5485;Marcador;Condor;0ZBXTSINSR8;100000.00
5486;Corrector;Xerox;72UUKG68ALM;54100.00
5487;Esfero;Kilometrico;G329CLCNPX9;33800.00
5488;Marcador;Kilometrico;H7H9YIC06A8;57900.00
5489;Esfero;Kilometrico;PPBAHF8QQYN;94400.00
5490;Corrector;Norma;BWL9F3Q45DK;77800.00
5491;Hojas;Bic;XQ1RBAYZMYU;60200.00
5492;Colores;Paper-Mate;FIL1ZSY9OZ6;20500.00
5493;Esfero;Faber-Castell;LXPPO1S1XVM;25500.00
5494;Block;Condor;ANDU8ZOMSJS;94100.00
5495;Lapiz;Faber-Castell;22M5YDEP96W;85200.00
5496;;Norma;KPEP8MX2LB1;33500.00
5497;;Xerox;67WQS4YW0HA;23300.00
5498;Colores;Faber-Castell;E9XC192353Q;59500.00
5499;Carpetas;Xerox;GB5MGGK3973;86000.00
5500;Borrador;Faber-Castell;GWFZQCMCDNB;68600.00
5501;Colores;Kilometrico;2T18CYFXDNS;46500.00
5502;Marcador;Condor;1RA7RDM9NRV;39900.00
5503;Libro;Kilometrico;XGBRJH1E6VI;50100.00
5504;Lapiz;Norma;IR70CABMD6X;54000.00
5505;Borrador;Paper-Mate;70BXLC1XC2X;52000.00
5506;Esfero;Faber-Castell;LFN054PVKL2;8300.00
5507;Carpetas;Condor;47UZ289WJLW;89400.00
5508;Corrector;Faber-Castell;F6BTYP2XHOE;33900.00
5509;Cuaderno;Condor;OPVIKPT68XG;10900.00
5510;Libro;Faber-Castell;V2D9L4FEA95;5800.00
5511;Esfero;Bic;O6LP4X8TPDB;80700.00
5512;Carpetas;Bic;YDCUBB2FA6Q;2900.00
5513;Colores;Bic;FNEIFOG2CR1;45400.00
5514;Corrector;Kilometrico;CZXSB6GWV0Q;95600.00
5515;Cuaderno;Bic;VFY33WD3ZTD;10800.00
5516;Carpetas;Xerox;2LUVSZ4B9YP;70800.00
5517;Colores;Norma;R5SHK87XSYD;60500.00
5518;Hojas;Condor;14E8CIU0FU6;11300.00
5519;Cuaderno;Norma;71CC3UAU2WJ;59700.00
5520;Carpetas;Kilometrico;TVH7BSA6JID;32500.00
5521;Hojas;Norma;OXBG3MQRL1J;83400.00
5522;Marcador;Bic;3INQQQGJCYT;35300.00
5523;Lapiz;Kilometrico;HTZQ6S64K3J;14300.00
5524;Libro;Kilometrico;0GNGS531UMK;93600.00
5525;Marcador;Kilometrico;KCNPDPAS2SO;23100.00
5526;Marcador;Xerox;XL8LDEAVACK;12000.00
5527;;Norma;ZC79Q1I9FTR;67700.00
5528;Hojas;Norma;FVSK4430FZK;62700.00
5529;Colores;Faber-Castell;3B60QUTOLFH;1000.00
5530;Borrador;Paper-Mate;6EUOOSGEJ11;85300.00
5531;Libro;Faber-Castell;W8N56T65NIX;90700.00
5532;Hojas;Paper-Mate;0D34ND426VY;5100.00
5533;Lapiz;Faber-Castell;S69VG4RERDU;61700.00
5534;Corrector;Kilometrico;QBRR5Q66YX7;800.00
5535;Block;Xerox;2S64LIBI03F;57800.00
5536;;Xerox;LO92T3AT58X;50400.00
5537;Borrador;Faber-Castell;7BOGHWDZ9Q1;2800.00
5538;Hojas;Bic;2OBJRAK0O68;54500.00
5539;Corrector;Bic;OY741PBYDZ4;6400.00
5540;Borrador;Faber-Castell;GH2SC4RFVDQ;21500.00
5541;Marcador;Xerox;MJ0YB5B0KX1;1300.00
5542;Colores;Kilometrico;BCGPSYT75E8;48900.00
5543;Borrador;Bic;3SCTNEBTP5R;36600.00
5544;Esfero;Bic;X4SB8O4JX2F;11300.00
5545;Cuaderno;Norma;FUQTO38RK8D;48300.00
5546;Carpetas;Norma;MBYFMM01MVA;76500.00
5547;Cuaderno;Norma;VBDJ0VDUEXO;24800.00
5548;;Bic;JLYQXLWL31H;49000.00
5549;Lapiz;Norma;9VJWXOW9TT8;90300.00
5550;Cuaderno;Paper-Mate;X1QDN4G2WJU;55500.00
5551;Block;Bic;9D2SNXMIDSB;30000.00
5552;Esfero;Condor;R5I1G5N304T;10600.00
5553;;Bic;YZ3D2MZFSF9;20500.00
5554;Cuaderno;Condor;NY3CT50S2T4;48900.00
5555;Block;Bic;4YYKYGKEPY0;64800.00
5556;Esfero;Condor;C4S910EB2G0;84800.00
5557;Colores;Bic;Y90JZTCTGO0;67900.00
5558;Colores;Bic;9447TXFX2VH;36800.00
5559;Carpetas;Paper-Mate;WHA4JEFGPPN;50700.00
5560;Marcador;Norma;M4ZBF64XD41;96500.00
5561;Hojas;Kilometrico;8D3M2KXZE65;42200.00
5562;Carpetas;Paper-Mate;EEJBXXAYV6Y;62100.00
5563;Hojas;Xerox;573LOE0BM1G;44200.00
5564;Block;Faber-Castell;OT8ZBCJYKP1;79700.00
5565;Hojas;Bic;IWOEVYU83JQ;41400.00
5566;Borrador;Kilometrico;RIUHBM03YYA;34200.00
5567;Borrador;Bic;MDKWO1TQC3K;64800.00
5568;Carpetas;Norma;RN0XUF82VIG;9600.00
